url,locs
"https://github.com/neolp/itmplinkserverwsjs.git",897
"https://github.com/neuroradiology/insiderecaptcha.git",926
"https://github.com/newyork-anthonyng/super-rentals-ember-tutorial.git",0
"https://github.com/nhutnh95/demo-res.git",0
"https://github.com/nibble-network/pool.git",0
"https://github.com/nickdpz/mapas-recoleccion-iot.git",
"https://github.com/nicollasmatheus/react-native-victory-charts.git",0
"https://github.com/nikhil-dev13/contact-keeper.git",0
"https://github.com/nikitazirko/bug.git",926
"https://github.com/nilsborg/react-oz-ui-elements.git",0
"https://github.com/nimadorostkar/img-size.git",926
"https://github.com/ninaprins/actuarialpensionfundvaluation.git",926
"https://github.com/nitely/python-signals.git",926
"https://github.com/nizarkhsib/first-react-app.git",0
"https://github.com/nks-saini/restaurant.git",927
"https://github.com/nlrx-wjc/react-antd-admin-template.git",0
"https://github.com/nncl/viro-sample.git",927
"https://github.com/noandasan/smhmessager.git",0
"https://github.com/node-formidable/formidable.git",0
"https://github.com/node-pcap/node_pcap.git",0
"https://github.com/nodejs/citgm.git",0
"https://github.com/nodejs/node.git",0
"https://github.com/noflo/noflo.git",0
"https://github.com/nrosa01/pillventure.git",0
"https://github.com/nteract/hydrogen.git",0
"https://github.com/ntkme/github-buttons.git",0
"https://github.com/ntrios/gomarket.git",0
"https://github.com/nuxt/content.git",0
"https://github.com/nweniaung/migaku_markup.git",0
"https://github.com/nyancodeid/cat-galleries.git",928
"https://github.com/nylas/nylas-mail.git",0
"https://github.com/nylas/nylas-nodejs.git",0
"https://github.com/nzteb/socialpunishment.git",0
"https://github.com/oauth-io/oauthd.git",0
"https://github.com/objtube/front-end-roadmap.git",0
"https://github.com/octo-kumo/kumo-discord-bot.git",0
"https://github.com/odoo/odoo.git",0
"https://github.com/official-codaisseur-graduate/react-auth-server-admin.git",0
"https://github.com/olejiksa/crossword-creator-web.git",0
"https://github.com/openai/image-gpt.git",933
"https://github.com/operate-bsv/op_agent-js.git",0
"https://github.com/oscarleoo/zmartr.git",0
"https://github.com/oskarkrawczyk/heyoffline.git",0
"https://github.com/osmancalisir/memorygame.git",947
"https://github.com/otepiii/react-to-do-list.git",0
"https://github.com/overleaf/metrics-module.git",0
"https://github.com/ox15/ox15.github.io.git",0
"https://github.com/oxygem/kanmail.git",0
"https://github.com/pappas999/kingsland-blockchain-advanced-project.git",0
"https://github.com/papucho/gatsby-starter-netlify-cms.git",0
"https://github.com/paragkavar/imagecombine.git",949
"https://github.com/parallels/rq-dashboard.git",0
"https://github.com/pathakg028/bubblesort-js-ts.git",0
"https://github.com/patrickjs/angular-starter.git",0
"https://github.com/patrykmandrak/elpimwebsite.git",0
"https://github.com/paudel7/ml-project.git",948
"https://github.com/paulaguilar01/supportmebackend.git",951
"https://github.com/pauloskarsoe/esox-webstore.git",0
"https://github.com/perbaltzar/looper-trouper.git",0
"https://github.com/petermichaux/maria.git",0
"https://github.com/pgomez465/imlachchatt.git",0
"https://github.com/phantom-blue/phantom-blue.git",0
"https://github.com/phantom05/research-server.git",
"https://github.com/philc/vimium.git",0
"https://github.com/phobosllc/swagger-ui.git",0
"https://github.com/picholasnaridon/fcqa.git",0
"https://github.com/pikselpalette/jirascope.git",0
"https://github.com/pipedreamhq/pipedream.git",0
"https://github.com/piyushsk1996/demo_django_dash.git",879
"https://github.com/pizzooid/wohindasleben.git",0
"https://github.com/pkkim/rd.git",959
"https://github.com/planetfederal/qgis-webappbuilder-plugin.git",0
"https://github.com/pmscad/notetaker.git",0
"https://github.com/poloclub/cnn-explainer.git",0
"https://github.com/pomber/covid19.git",0
"https://github.com/poooi/plugin-battle-detail.git",0
"https://github.com/poooi/poi.git",0
"https://github.com/popphylotools/mvmapper.git",0
"https://github.com/postcss/autoprefixer.git",0
"https://github.com/potluck-planner-7-29-8-2/frontend.git",0
"https://github.com/powmedia/backbone-forms.git",0
"https://github.com/prashan9775/crud.git",377
"https://github.com/prettier/prettier-eslint.git",0
"https://github.com/princeadeyeye/teamwork.git",0
"https://github.com/prizey/prizey-web.git",0
"https://github.com/processing/p5.js.git",0
"https://github.com/proepidesenvolvimento/guardioes-web.git",0
"https://github.com/prograhammer/vue-pizza.git",0
"https://github.com/project-sharingweb/sharingweb-react.git",0
"https://github.com/proplex/projecttox-userdirectory.git",282
"https://github.com/psolom/richfilemanager.git",0
"https://github.com/pwnall/chromeview.git",282
"https://github.com/qiujun8023/ss-panel-server.git",0
"https://github.com/quemsah/itmo-labs-1.git",0
"https://github.com/quentinbay/configboobank.git",282
"https://github.com/r-darwish/whats-new-in-python3.git",0
"https://github.com/rafaasimi/flappy-bird.git",0
"https://github.com/rafaelangelramirez/control-de-produccion-api.git",0
"https://github.com/rahulnainwal107/parallaxheader.git",0
"https://github.com/raineorshine/npm-check-updates.git",0
"https://github.com/rama213/webapp.git",0
"https://github.com/rastapasta/mapscii.git",0
"https://github.com/ratt-ru/radiopadre.git",0
"https://github.com/rawgraphs/rawgraphs-app.git",0
"https://github.com/rbrtknwls/uofthacks7.git",0
"https://github.com/rcbyr/keen-slider.git",0
"https://github.com/react-ui-builder/structor.git",0
"https://github.com/rebeccaml/practice.git",0
"https://github.com/redspectrum/demo_blog.git",297
"https://github.com/redux-utilities/redux-actions.git",0
"https://github.com/reduxjs/redux-mock-store.git",0
"https://github.com/reduxjs/redux.git",0
"https://github.com/reginadiana/certificates-for-everyone-netlify.git",0
"https://github.com/rehkitzdev/input.git",297
"https://github.com/remirigal/jessymkdocs.git",297
"https://github.com/remoteinterview/zero.git",0
"https://github.com/renatotiago/front-remanejamento.git",297
"https://github.com/renesansz/release-based-workflow.git",0
"https://github.com/rhornbuckle3/boxofficebrain.git",
"https://github.com/riccardoscalco/textures.git",0
"https://github.com/riddsy/dubdub-sites.git",0
"https://github.com/rienafairefr/pynynab.git",0
"https://github.com/rionaldobagi/react-people.git",297
"https://github.com/rishpan/gatsby-starter-netlify-cms1.git",0
"https://github.com/rmdegeorge/forum_site.git",0
"https://github.com/rmit-s3488937-tyler-larrad/sysdevops.git",0
"https://github.com/robertbosse/carbon-custom-components.git",
"https://github.com/robertrantanen/fullstack.git",0
"https://github.com/robin8a/blogfinal.git",0
"https://github.com/rocketchat/rocket.chat.git",0
"https://github.com/rojasdali/monster-app.git",0
"https://github.com/royalrose123/royal_next.js.git",0
"https://github.com/rrojas88/redux-contenedor-logico.git",297
"https://github.com/rrstal/dsnd-twitter-disaster-response.git",297
"https://github.com/ruby0x1/realtime-multiplayer-in-html5.git",0
"https://github.com/rx-app/pang-react-router.git",0
"https://github.com/ryanclark/karma-webpack.git",0
"https://github.com/saadq/resumake.io.git",0
"https://github.com/saamerm/react-githubpage.git",0
"https://github.com/sagarkarira/coronavirus-tracker-cli.git",0
"https://github.com/saiashish9/expomealsapp.git",272
"https://github.com/sainan/universal-bypass.git",0
"https://github.com/salesforce/cloudsplaining.git",0
"https://github.com/salesmasters/salesmasters.github.io.git",0
"https://github.com/sanket0896/dsa-practice.git",272
"https://github.com/satrat/resume-parser.git",274
"https://github.com/sdsna/dashboards.sdgindex.org.git",
"https://github.com/seongjooon/blended-codingtest-common.git",0
"https://github.com/sergeilutsev/javascriptlerning.git",0
"https://github.com/sethaj/gatsby-example-tutorial.git",0
"https://github.com/shaaandi/advancednodejs_ci.git",0
"https://github.com/shaman05/fetool.git",0
"https://github.com/shanemikel/covid19safeplaces.git",273
"https://github.com/shanemiller89/codearchive.git",0
"https://github.com/shashikantfayke/github-actions-continuous-delivery.git",0
"https://github.com/shaunlebron/parinfer.git",0
"https://github.com/shawnwang66/pedwayapp.git",0
"https://github.com/shinygang/vue-cnodejs.git",0
"https://github.com/sidkwok/express-training.git",275
"https://github.com/simplecrawler/simplecrawler.git",0
"https://github.com/singhgurdip24/recipe-app-react.git",0
"https://github.com/sjimen13/sc.git",
"https://github.com/skhizerabass/fexmessenger.git",0
"https://github.com/skishore/makemeahanzi.git",0
"https://github.com/skkuse02/2019fall_42class_team1.git",0
"https://github.com/slkrishn/slate.git",0
"https://github.com/smpledvid/stockmarketnews.git",0
"https://github.com/smrchy/rsmq.git",0
"https://github.com/snapper67/hubot.git",279
"https://github.com/snowman03/discord.rss.git",
"https://github.com/snowpackjs/create-snowpack-app.git",0
"https://github.com/snowpackjs/snowpack.git",0
"https://github.com/socketio/engine.io.git",0
"https://github.com/sockjs/sockjs-node.git",0
"https://github.com/someshkar/covid19india-cluster.git",0
"https://github.com/sorellabs/fuck-you.git",0
"https://github.com/sotera/newman.git",0
"https://github.com/sparcs-kaist/otlplus.git",0
"https://github.com/speedlazer/speedlazer.git",0
"https://github.com/spelunkerdb/spelunker.git",279
"https://github.com/spothq/cryptocurrency-icons.git",0
"https://github.com/sroze/nginfinitescroll.git",0
"https://github.com/ssbc/ssb-server.git",0
"https://github.com/sslivka37/virtual-pets-amok.git",286
"https://github.com/stacklikemind/deepnude_official.git",296
"https://github.com/startbootstrap/startbootstrap-clean-blog.git",3396
"https://github.com/startbootstrap/startbootstrap-grayscale.git",3100
"https://github.com/staten-island-tech/js-objects-challenge-richardso21.git",296
"https://github.com/steelbrain/linter.git",0
"https://github.com/stereobooster/react-ideal-image.git",0
"https://github.com/stevenschobert/instafeed.js.git",0
"https://github.com/stitchfix/pyxley.git",0
"https://github.com/storiqateam/dashboard.git",0
"https://github.com/storybookjs/storybook.git",0
"https://github.com/straubcreative/niagara_falls_answers.git",0
"https://github.com/strujilloor/universidad-react.git",344
"https://github.com/stubbornella/oocss.git",0
"https://github.com/subnub/mydrive.git",0
"https://github.com/sumtype/code-fellows-coursework.git",0
"https://github.com/sungjaeeom/slate.git",0
"https://github.com/sunilmitra/luxekitchen.git",344
"https://github.com/sunniejs/vue-h5-template.git",0
"https://github.com/sunnybarua/node-mongo.git",409
"https://github.com/susurrus-llc/langua.git",0
"https://github.com/sutoiku/formula.js.git",0
"https://github.com/svogk/goit-js-hw-11-timer.git",409
"https://github.com/sycamo/angular-syca.git",0
"https://github.com/t4sk/react-lib.git",
"https://github.com/tabatkins/railroad-diagrams.git",0
"https://github.com/tacoss/mailor.git",0
"https://github.com/tactful-biao/react-start.git",
"https://github.com/talel12/projet.git",0
"https://github.com/tannerlinsley/react-query-devtools.git",0
"https://github.com/tannerlinsley/react-virtual.git",0
"https://github.com/tediousjs/node-mssql.git",0
"https://github.com/tencent/kbone.git",0
"https://github.com/tencent/objectdetection-onestagedet.git",433
"https://github.com/tengbao/vanta.git",0
"https://github.com/tenusha/student-and-instructor-information-system.git",0
"https://github.com/thecats100/hook-test.git",0
"https://github.com/thecodrr/fdir.git",0
"https://github.com/thefrontside/microstates.git",0
"https://github.com/themadcreator/seen.git",0
"https://github.com/therainingmonkey/openbox-configs.git",570
"https://github.com/thesnickersbar/tower-seige-2.git",576
"https://github.com/thiagopaiva99/node-sandbox.git",0
"https://github.com/thomazot/biz-beautyshop.git",0
"https://github.com/thomllobece/nodejs_course_project.git",0
"https://github.com/thoov/ember-cli-search.git",0
"https://github.com/tiagols/r-app.git",0
"https://github.com/timbaobjects/birthregistration.git",0
"https://github.com/timcowlishaw/marco.git",0
"https://github.com/timeakovacs86/thorin-and-company2020.git",0
"https://github.com/tinath1/reversi.git",0
"https://github.com/tlbootcamp/tlroadmap.git",477
"https://github.com/tobspr/shapez.io.git",0
"https://github.com/tomdionysus/foaas.git",0
"https://github.com/tomjhinton/tfrps.git",0
"https://github.com/tomwayson/octane-tech-talk.git",0
"https://github.com/tregelacio/pythonprojects.git",649
"https://github.com/trentnsmith/william-setstatespear-thinkful.git",558
"https://github.com/trijdia/my-first-blog.git",446
"https://github.com/trung2012/techpoint.git",0
"https://github.com/trunks1993/cst-platform.git",0
"https://github.com/tschaub/grunt-newer.git",0
"https://github.com/tsechrist/aireinforcementlearning.git",461
"https://github.com/tshaddix/webext-redux.git",0
"https://github.com/linagora/twake.git",0
"https://github.com/txvoz/booking-server.git",0
"https://github.com/tygs/0bin.git",0
"https://github.com/typestrong/ts-node.git",296
"https://github.com/uber-archive/npm-shrinkwrap.git",0
"https://github.com/uber/react-digraph.git",0
"https://github.com/ugendarkyatham/oshop.git",461
"https://github.com/uki213/sample-app-pwa.git",0
"https://github.com/umikoahagon/umikoahagon.github.io.git",
"https://github.com/unclephil/pikbooth.git",0
"https://github.com/universaldatatool/universal-data-tool.git",0
"https://github.com/unsafeact/nepo.git",
"https://github.com/uxpin/adele.git",0
"https://github.com/vadimdemedes/tailwind-rn.git",0
"https://github.com/valedan/omnireader.git",0
"https://github.com/vault-development/react-native-svg-uri.git",0
"https://github.com/veliovgroup/meteor-files.git",0
"https://github.com/vercel/now-desktop.git",0
"https://github.com/verekia/js-stack-from-scratch.git",0
"https://github.com/verlok/vanilla-lazyload.git",0
"https://github.com/vertjs/ra16-homeworks.git",0
"https://github.com/vfasteng/riftsketchedit.git",0
"https://github.com/vicscott/django.git",461
"https://github.com/viewfinderco/viewfinder.git",461
"https://github.com/vikasrep/book-store.git",0
"https://github.com/vincelwt/raspberrycast.git",0
"https://github.com/viniciusgarciasilva/tv-routine-api.git",0
"https://github.com/vinnyhoward/til.git",0
"https://github.com/violetach/coursera-module4.git",461
"https://github.com/visgl/deck.gl.git",0
"https://github.com/visionmedia/masteringnode.git",0
"https://github.com/vkbansal/react-contextmenu.git",0
"https://github.com/vnekhay/ls.git",447
"https://github.com/volantis-x/hexo-theme-volantis.git",0
"https://github.com/wandevs/wandex-front-end.git",0
"https://github.com/wangbren/web.git",0
"https://github.com/wangtongmeng/front-end-practice.git",0
"https://github.com/wdev007/modulo01-conceitos-nodejs.git",447
"https://github.com/wdk-docs/axios-docs.git",0
"https://github.com/weareoutman/clockpicker.git",0
"https://github.com/webpack/webpack.git",0
"https://github.com/welai/glow-sans.git",0
"https://github.com/wellsn11/be-the-hero.git",0
"https://github.com/wepe/o2o-coupon-usage-forecast.git",462
"https://github.com/wh0ale/src-experience.git",477
"https://github.com/wickynilliams/enquire.js.git",0
"https://github.com/wikimedia/mediawiki-api-demos.git",0
"https://github.com/williamrodz/covid-19-puerto_rico.git",0
"https://github.com/winartoxyz/phpmvc.git",0
"https://github.com/winfrid61/simple-todos.git",477
"https://github.com/woocommerce/flexslider.git",0
"https://github.com/woonglae/udemy_nodejs.git",0
"https://github.com/wordpress-mobile/wordpress-editor-ios.git",0
"https://github.com/wszelag/nebula.git",
"https://github.com/neiapi/nei-toolkit.git",0
"https://github.com/xgabe973/project3.git",0
"https://github.com/booster-labs/rocket-booster.git",477
"https://github.com/xl7dev/burpsuite.git",0
"https://github.com/xroads/site.git",0
"https://github.com/xuanloi1408/react-video-recorder.git",0
"https://github.com/xuluchen/todo.git",478
"https://github.com/xupingmao/xnote.git",0
"https://github.com/yangjiandong/filmaster.git",478
"https://github.com/yangshun/tech-interview-handbook.git",0
"https://github.com/yaty/todolist-archi.git",478
"https://github.com/yemount/pose-animator.git",0
"https://github.com/yeoman/generator-chrome-extension.git",0
"https://github.com/yingkaixiang/vue-component-boilerplate.git",0
"https://github.com/yosefda/tekmo.git",466
"https://github.com/younameit01/hyf-homework-nodejs-3.git",468
"https://github.com/yukitohiroki/newsable.git",0
"https://github.com/yulongkelly/academic-anonymous.git",468
"https://github.com/yumiko2695/yumi-s-house.git",0
"https://github.com/yurtaev/idea-one-dark-theme.git",0
"https://github.com/zatorck/przyklady-vue-kurs.git",468
"https://github.com/zbryikt/plotdb.git",0
"https://github.com/zck119/3dgan-release.git",468
"https://github.com/zdfs/toscani.git",0
"https://github.com/zemuncity/merge-conflicts-suck.git",468
"https://github.com/zgmarijan/gitforteams.git",0
"https://github.com/zhc1998/demo.git",0
"https://github.com/zhuinfo/django-erp.git",468
"https://github.com/ziatahir/node-multiplayer-snake.git",0
"https://github.com/zictcian/angularcs.git",468
"https://github.com/zlebruh/fetch-her.git",0
"https://github.com/zmister2016/mrdoc.git",0
"https://github.com/zone117x/node-open-mining-portal.git",0
"https://github.com/zorancuc/governance-portal.git",0
"https://github.com/zsy1988cool/urule.git",0
"https://github.com/zyeoman/haveiread.git",0
